gene_ID	CV.TPM	rank
Crpow_TRINITY_DN193152_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN193450_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN193666_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194312_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194358_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194695_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN194807_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN195012_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN19553_c18_g1	2.82842712474619	76366
Crpow_TRINITY_DN195592_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN195816_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN196724_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN196830_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN196865_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN197176_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN197427_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN197487_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN197575_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN19791_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN198004_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN198227_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN198618_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN199169_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN199806_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN200205_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN200358_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN200364_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN200622_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN201087_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN201781_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN201801_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN202030_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN202060_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN202088_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN202436_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN203934_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN203950_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN204474_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN204886_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN205104_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN205382_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN205499_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN205613_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN206201_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN206503_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN206671_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN206715_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN206802_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207013_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207220_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207345_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN207790_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN208981_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN209182_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN209288_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN20933_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN209723_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN210281_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN211137_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN211425_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN211887_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN212171_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN212217_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN212945_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN213462_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN213573_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN213654_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN214390_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN214876_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215037_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215042_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215071_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215103_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN215202_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN216165_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN216269_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN216419_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN216508_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN216744_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN217079_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN217289_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN21776_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN218470_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN219301_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN22026_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN220288_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN220403_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN220596_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN220681_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN220776_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN221942_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN221968_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222049_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222173_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222348_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222464_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222499_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN222531_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN222663_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222685_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222820_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN222993_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN223055_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN223110_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN223693_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN223844_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN224032_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN224069_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN224095_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN225966_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226061_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226061_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN226552_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226687_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN226824_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN227373_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN227702_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN227730_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN227945_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN228250_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN228250_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN228538_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN229534_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN229811_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN229959_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN229987_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN230021_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN230066_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN230297_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN230317_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN230618_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN231285_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN232169_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN232358_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN232477_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN233203_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN233678_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN234199_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN234293_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN234456_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN234939_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN235348_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN235548_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN235756_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN235992_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN236027_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN236048_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN236225_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN237065_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN237078_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN237246_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN237475_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN23756_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN238283_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN239881_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN239881_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN240932_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN242546_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN242551_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN242979_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN243089_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN243211_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN243806_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN243820_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN244150_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN244181_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN244258_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN244481_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN244721_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN245343_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN245371_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN245489_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN245561_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN245882_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN246223_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN246459_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN24645_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN246522_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN246548_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN246582_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN246609_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN248385_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN248385_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN248484_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN248529_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN249467_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN249801_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN249878_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN249986_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN250640_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN250796_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN250894_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN250894_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN251176_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN251543_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN251798_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN251832_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN252092_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN253023_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN253430_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN253509_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN253606_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN253754_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN253877_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN254625_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN255411_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN255491_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN255886_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN256022_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN256616_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN257114_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN257667_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN257812_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN257846_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN258041_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN259741_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN259787_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN259880_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN260218_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN260378_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN260712_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN260839_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN261195_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN261820_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN262141_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN262430_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN262861_c7_g1	2.82842712474619	76366
Crpow_TRINITY_DN26356_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN263870_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN263920_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN263920_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN264273_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN265304_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN265834_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN266498_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN267041_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN267318_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN267699_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN267996_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN268472_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN268472_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN268801_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN271167_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN271221_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN271590_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN271665_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN271930_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN272005_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN272257_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN272337_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN272504_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN272958_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN273034_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN273034_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN273210_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN273713_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN273736_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN274160_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN27429_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN27470_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN274877_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN276957_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN278575_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN278653_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN278665_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN278975_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN279157_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN280033_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN280339_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN280389_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN280408_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN280623_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN280962_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN281061_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN281446_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN281462_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN281494_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN281837_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN283205_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN283221_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN283378_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN283745_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN283795_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN28502_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN285190_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN286438_c13_g1	2.82842712474619	76366
Crpow_TRINITY_DN286597_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN287532_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN287727_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN288349_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN288515_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN288602_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN288620_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN288747_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN288955_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN289284_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN289782_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN290409_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN29066_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN290691_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN291065_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN291498_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN293375_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN293419_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN293560_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN293861_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN295462_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN297230_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN297790_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN297918_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN298086_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN299149_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN300413_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN300489_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN301796_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN301995_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN302106_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN302713_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN302832_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN303028_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN303677_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN306739_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN306861_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN306875_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN306889_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN307081_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN307480_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN307601_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN307689_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN307692_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN307929_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN308062_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN308413_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN308852_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN310157_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN310827_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN31083_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN310905_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN310951_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN310973_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN311146_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN312776_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN312934_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN313256_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN313398_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN313495_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN314082_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN314246_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN314667_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN315160_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN315196_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN315843_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN315907_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN316092_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN316595_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN317553_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN31760_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN31784_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN319254_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN319283_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN3201_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN320338_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN32183_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN322951_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN32361_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN323628_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN325696_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN326574_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN327659_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN32909_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN330142_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN330924_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331156_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331281_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331427_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331481_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331607_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331745_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN331779_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN331927_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN332114_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN332830_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN333267_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN333272_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN333565_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN333707_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN333822_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN334599_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN335102_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN335102_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN335312_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN335624_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN336333_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN336693_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN336932_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN337208_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN337828_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN338108_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN339435_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN339435_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN339858_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN339858_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN339877_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN339944_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN340122_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN340298_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN340502_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN342169_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN34259_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN342743_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN344651_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN345610_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN346748_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN347229_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN347577_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN348523_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN349877_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN349998_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN350769_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN350981_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN35102_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN351038_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN351558_c0_g1	2.82842712474619	76366
